Title,Date,Description,Link 
Deployment could be easy — A Data Scientist’s Guide to deploy an Image detection FastAPI API using Amazon ec2,"Tue, 04 Aug 2020 00:00:00 +0000","Just recently, I had written a simple tutorial on FastAPI, which was about simplifying and understanding how APIs work, and creating a simple API using the framework.",https://mlwhiz.com/blog/2020/08/08/deployment_fastapi/
How to Create an End to End Object Detector using Yolov5,"Tue, 04 Aug 2020 00:00:00 +0000","Ultralytics recently launched YOLOv5 amid controversy surrounding its name. For context, the first three versions of YOLO (You Only Look Once) were created by Joseph Redmon.",https://mlwhiz.com/blog/2020/08/08/yolov5/
A definitive guide for Setting up a Deep Learning Workstation with Ubuntu,"Wed, 24 Jun 2020 00:00:00 +0000",Creating my own workstation has been a dream for me if nothing else.,https://mlwhiz.com/blog/2020/06/06/dlrig/
A Layman’s Guide for Data Scientists to create APIs in minutes,"Wed, 24 Jun 2020 00:00:00 +0000",Have you ever been in a situation where you want to provide your model predictions to a frontend developer without them having access to model related code?,https://mlwhiz.com/blog/2020/06/06/fastapi_for_data_scientists/
End to End Pipeline for setting up Multiclass Image Classification for Data Scientists,"Wed, 24 Jun 2020 00:00:00 +0000",Have you ever wondered how Facebook takes care of the abusive and inappropriate images shared by some of its users?,https://mlwhiz.com/blog/2020/06/06/multiclass_image_classification_pytorch/
How to run your ML model Predictions 50 times faster?,"Wed, 24 Jun 2020 00:00:00 +0000","With the advent of so many computing and serving frameworks, it is getting stressful day by day for the developers to put a model into production .",https://mlwhiz.com/blog/2020/06/06/hummingbird_faster_ml_preds/
The Most Complete Guide to pySpark DataFrames,"Wed, 24 Jun 2020 00:00:00 +0000",Big Data has become synonymous with Data engineering. But the line between Data Engineering and Data scientists is blurring day by day.,https://mlwhiz.com/blog/2020/06/06/spark_df_complete_guide/
Don’t Democratize Data Science,"Mon, 25 May 2020 00:00:00 +0000","Every few years, some academic and professional field gets a lot of cachet in the popular imagination.",https://mlwhiz.com/blog/2020/05/25/democratize/
Five Cognitive Biases In Data Science (And how to avoid them),"Mon, 25 May 2020 00:00:00 +0000","Recently, I was reading Rolf Dobell’s The Art of Thinking Clearly, which made me think about cognitive biases in a way I never had before.",https://mlwhiz.com/blog/2020/05/25/cogbias/
Stop Worrying and Create your Deep Learning Server in 30 minutes,"Mon, 25 May 2020 00:00:00 +0000",I have found myself creating a Deep Learning Machine time and time again whenever I start a new project.,https://mlwhiz.com/blog/2020/05/25/dls/
How and Why to use f strings in Python3?,"Sun, 24 May 2020 00:00:00 +0000","Python provides us with many styles of coding.
And with time, Python has regularly come up with new coding standards and tools that adhere even more to the coding standards in the Zen of Python.",https://mlwhiz.com/blog/2020/05/24/fstring/
Using Deep Learning for End to End Multiclass Text Classification,"Sun, 24 May 2020 00:00:00 +0000",Have you ever thought about how toxic comments get flagged automatically on platforms like Quora or Reddit?,https://mlwhiz.com/blog/2020/05/24/multitextclass/
A Newspaper for COVID-19 — The CoronaTimes,"Sun, 29 Mar 2020 00:00:00 +0000",It seems that the way that I consume information has changed a lot.,https://mlwhiz.com/blog/2020/03/29/coronatimes/
5 Online Courses you can take for free during COVID-19 Epidemic,"Fri, 27 Mar 2020 00:00:00 +0000","With Coronavirus on the prowl, there has been a huge demand across the world for MOOCs as schools and universities continue to shut down.",https://mlwhiz.com/blog/2020/03/27/covidcourses/
Can AI help in fighting against Corona?,"Wed, 25 Mar 2020 00:00:00 +0000","Feeling Helpless? I know I am.
With the whole shutdown situation, what I thought was once a paradise for my introvert self doesn’t look so good when it is actually happening.",https://mlwhiz.com/blog/2020/03/24/coronaai/
Practical Spark Tips for Data Scientists,"Fri, 20 Mar 2020 00:00:00 +0000",I know — Spark is sometimes frustrating to work with.,https://mlwhiz.com/blog/2020/03/20/practicalspark/
5 tips for getting your first Data Science job in 2020,"Mon, 24 Feb 2020 00:00:00 +0000",Many of my followers ask me — How difficult is it to get a job in the Data Science field?,https://mlwhiz.com/blog/2020/02/24/job/
5 Ways to add a new column in a PySpark Dataframe,"Mon, 24 Feb 2020 00:00:00 +0000","Too much data is getting generated day by day.
Although sometimes we can manage our big data using tools like Rapids or Parallelization , Spark is an excellent tool to have in your repertoire if you are working with Terabytes of data.",https://mlwhiz.com/blog/2020/02/24/sparkcolumns/
Bamboolib — Learn and use Pandas without Coding,"Sun, 23 Feb 2020 00:00:00 +0000",Have you ever been frustrated by doing data exploration and manipulation with Pandas?,https://mlwhiz.com/blog/2020/02/23/bamboo/
Lightning Fast XGBoost on Multiple GPUs,"Sun, 23 Feb 2020 00:00:00 +0000",XGBoost is one of the most used libraries fora data science.,https://mlwhiz.com/blog/2020/02/23/xgbparallel/
Share your Projects even more easily with this New Streamlit Feature,"Sun, 23 Feb 2020 00:00:00 +0000",A Machine Learning project is never really complete if we don’t have a good way to showcase it.,https://mlwhiz.com/blog/2020/02/23/streamlitrec/
100x faster Hyperparameter Search Framework with Pyspark,"Sat, 22 Feb 2020 00:00:00 +0000",Recently I was working on tuning hyperparameters for a huge Machine Learning model.,https://mlwhiz.com/blog/2020/02/22/hyperspark/
How to Deploy a Streamlit App using an Amazon Free ec2 instance?,"Sat, 22 Feb 2020 00:00:00 +0000",A Machine Learning project is never really complete if we don’t have a good way to showcase it.,https://mlwhiz.com/blog/2020/02/22/streamlitec2/
Minimal Pandas Subset for Data Scientists on GPU,"Sat, 22 Feb 2020 00:00:00 +0000","Data manipulation is a breeze with pandas, and it has become such a standard for it that a lot of parallelization libraries like Rapids and Dask are being created in line with Pandas syntax.",https://mlwhiz.com/blog/2020/02/22/pandas_gpu/
Become a Data Scientist in 2020 with these 10 resources,"Fri, 21 Feb 2020 00:00:00 +0000",I am a Mechanical engineer by education. And I started my career with a core job in the steel industry.,https://mlwhiz.com/blog/2020/02/21/ds2020/
Confidence Intervals Explained Simply for Data Scientists,"Fri, 21 Feb 2020 00:00:00 +0000","Recently, I got asked about how to explain confidence intervals in simple terms to a layperson.",https://mlwhiz.com/blog/2020/02/21/ci/
Learning SQL the Hard Way,"Fri, 21 Feb 2020 00:00:00 +0000",A Data Scientist who doesn’t know SQL is not worth his salt,https://mlwhiz.com/blog/2020/02/21/sql/
Add this single word to make your Pandas Apply faster,"Thu, 20 Feb 2020 00:00:00 +0000","We as data scientists have got laptops with quad-core, octa-core, turbo-boost.",https://mlwhiz.com/blog/2020/02/20/swifter/
Handling Trees in Data Science Algorithmic Interview,"Wed, 29 Jan 2020 00:00:00 +0000",Algorithms and data structures are an integral part of data science.,https://mlwhiz.com/blog/2020/01/29/altr/
A simple introduction to Linked Lists for Data Scientists,"Tue, 28 Jan 2020 00:00:00 +0000",Algorithms and data structures are an integral part of data science.,https://mlwhiz.com/blog/2020/01/28/ll/
Dynamic Programming for Data Scientists,"Tue, 28 Jan 2020 00:00:00 +0000",Algorithms and data structures are an integral part of data science.,https://mlwhiz.com/blog/2020/01/28/dp/
The 5 most useful Techniques to Handle Imbalanced datasets,"Tue, 28 Jan 2020 00:00:00 +0000",Have you ever faced an issue where you have such a small sample for the positive class in your dataset that the model is unable to learn?,https://mlwhiz.com/blog/2020/01/28/imbal/
3 Industries That Benefit from Data Science,"Wed, 15 Jan 2020 00:00:00 +0000","Collecting and analysing data, including but not limited to text, images, and video formats, is a huge part of various industries.",https://mlwhiz.com/blog/2020/01/15/ind/
